station,month_start,conductivity_mS_per_m,precipitation_sum,temperature_mean,temperature_max,temperature_min,evapotranspiration_sum,windspeed_mean,humidity_mean,shortwave_rad_sum,water_level_m,glofas_discharge_m3s
TanChau,2013-10-01,9.32,256.3,26.438709677419357,32.1,23.0,107.09,2.994193548387097,85.70967741935483,509.57,5.195,6667.6143
TanChau,2013-11-01,14.88,133.0,26.506666666666668,32.6,21.9,105.24,3.3486666666666665,81.66666666666667,482.92,3.511,3032.6597
TanChau,2013-12-01,11.15,21.299999999999997,25.17096774193548,32.1,19.3,129.78,4.043548387096774,68.09677419354838,552.4,2.908,1135.5637
TanChau,2014-01-01,12.01,1.8,25.296774193548387,32.6,16.6,137.8,3.2996774193548384,62.54838709677419,598.61,2.924,526.4663
TanChau,2014-02-01,14.8,0.7999999999999999,26.603571428571428,33.3,19.1,133.46,3.608214285714286,67.10714285714286,570.9,2.858,353.18555
TanChau,2014-03-01,18.09,7.6,29.309677419354838,36.9,22.2,179.53,3.858709677419355,60.74193548387097,695.36,3.007,112.1569
TanChau,2014-04-01,22.5,112.6,28.763333333333332,35.9,23.8,142.79,2.6926666666666668,76.1,636.14,,7.90625
TanChau,2014-05-01,19.8,89.5,29.258064516129032,36.0,25.1,151.96,3.7358064516129033,77.51612903225806,667.87,3.112,710.58075
TanChau,2014-06-01,21.0,233.6,27.69,33.9,24.7,108.69,4.647666666666667,84.6,493.95,3.12,618.56836
TanChau,2014-07-01,9.3,259.9,27.10967741935484,32.4,24.0,107.69,4.854516129032258,84.06451612903226,481.98,3.005,5354.4653
TanChau,2014-08-01,8.56,235.8,27.219354838709677,33.0,23.6,123.64,4.2706451612903225,83.06451612903226,563.9,4.18,6434.698
TanChau,2014-09-01,11.26,225.0,26.98,33.0,23.6,112.5,4.136666666666667,83.8,518.51,4.124,6080.3193
TanChau,2014-10-01,11.73,278.5,26.700000000000003,32.3,23.3,107.83,2.6490322580645165,85.38709677419355,512.4,2.766,3613.1318
TanChau,2014-11-01,13.11,85.4,27.153333333333332,32.2,23.2,111.08,3.0073333333333334,81.3,510.3,3.149,3162.2637
TanChau,2014-12-01,12.91,56.1,26.138709677419353,31.9,20.6,118.50999999999999,4.038387096774193,74.16129032258064,492.26,,840.6321
TanChau,2015-01-01,17.58,6.8,25.9,32.4,17.4,131.52,3.124516129032258,67.41935483870968,587.4,2.863,427.5375
TanChau,2015-02-01,20.1,4.6,26.535714285714285,33.6,19.6,133.49,3.4603571428571427,65.35714285714286,566.75,,396.1875
TanChau,2015-03-01,20.2,0.1,29.45483870967742,36.8,22.8,182.56,4.051290322580646,59.774193548387096,693.99,2.892,135.5692
TanChau,2015-04-01,23.1,70.7,29.776666666666664,37.5,24.2,162.34,3.1546666666666665,67.23333333333333,670.25,3.274,15.513672
TanChau,2015-05-01,25.1,85.7,29.706451612903226,36.1,25.7,162.17,3.9577419354838708,72.64516129032258,678.67,,438.3338
TanChau,2015-06-01,20.2,168.9,28.25,36.7,24.4,121.67999999999999,4.197666666666667,79.86666666666666,531.11,,571.80273
TanChau,2015-07-01,19.7,140.7,28.083870967741937,34.2,23.6,132.68,4.864516129032259,79.09677419354838,561.24,,3276.7422
TanChau,2015-08-01,13.3,255.9,27.69677419354839,33.4,24.3,128.74,4.499677419354839,80.7741935483871,567.83,2.771,6064.4966
TanChau,2015-09-01,12.2,259.0,27.166666666666668,33.4,23.9,110.63,4.1770000000000005,84.5,506.62,3.157,6630.6455
TanChau,2015-10-01,14.26,217.2,27.138709677419353,32.7,24.0,111.42999999999999,2.9167741935483873,84.6774193548387,523.73,,5190.1406
TanChau,2015-11-01,14.02,133.7,27.220000000000002,32.2,24.0,110.7,2.9916666666666667,82.86666666666666,518.53,3.062,2438.8945
TanChau,2015-12-01,13.85,24.3,27.096774193548388,32.6,21.4,119.75,3.2735483870967745,76.7741935483871,536.32,3.228,742.98773
TanChau,2016-01-01,17.42,1.1,27.84193548387097,33.8,21.5,138.88,3.4696774193548388,68.51612903225806,577.38,3.215,424.5817
TanChau,2016-02-01,19.72,0.1,27.910344827586208,34.8,18.9,155.01,4.037931034482758,61.03448275862069,630.39,2.707,347.8994
TanChau,2016-03-01,21.8,0.1,29.458064516129035,36.3,23.2,174.7,3.746451612903226,61.25806451612903,693.95,,123.77783
TanChau,2016-04-01,21.9,3.9,31.21333333333333,38.5,24.1,185.4,3.566666666666667,60.53333333333333,710.65,3.447,25.773438
TanChau,2016-05-01,25.7,143.2,29.82903225806452,38.1,25.2,141.22,3.813548387096774,74.45161290322581,596.22,2.963,408.94806
TanChau,2016-06-01,22.4,216.1,27.6,33.9,24.1,112.41,3.9896666666666665,84.73333333333333,518.33,,1809.5566
TanChau,2016-07-01,11.84,235.0,27.358064516129033,33.1,24.4,118.25,3.8648387096774193,84.51612903225806,551.91,,4350.7104
TanChau,2016-08-01,12.68,142.3,27.703225806451613,33.0,24.5,121.11,5.062903225806451,81.7741935483871,523.09,,5675.912
TanChau,2016-09-01,11.65,261.8,26.993333333333332,33.1,23.7,103.14,4.11,84.83333333333333,467.87,,6658.8027
TanChau,2016-10-01,10.05,349.2,26.287096774193547,32.1,23.6,83.27,3.3303225806451615,89.2258064516129,393.11,,6032.5786
TanChau,2016-11-01,12.88,215.9,26.776666666666664,32.1,23.5,98.77,3.060666666666667,84.76666666666667,460.87,,3897.1362
TanChau,2016-12-01,14.71,159.9,25.812903225806455,31.0,22.7,97.92999999999999,3.968709677419355,81.48387096774194,432.1,,2039.6094
TanChau,2017-01-01,14.88,54.1,26.46451612903226,31.9,20.8,120.58,3.68,76.87096774193549,549.4,,738.0147
TanChau,2017-02-01,17.1,43.2,26.939285714285713,33.2,21.2,126.78,3.6692857142857145,72.35714285714286,561.35,,567.1582
TanChau,2017-03-01,19.44,60.300000000000004,28.01290322580645,35.0,21.9,149.07999999999998,3.7612903225806456,72.16129032258064,645.75,,288.6535
TanChau,2017-04-01,21.25,186.0,28.123333333333335,34.7,23.6,138.3,3.841666666666667,79.73333333333333,633.17,,663.04297
TanChau,2017-05-01,20.6,303.3,27.741935483870968,33.6,24.3,116.92,3.7016129032258065,85.90322580645162,561.18,,1664.5521
TanChau,2017-06-01,16.05,226.3,27.506666666666668,32.5,24.4,111.73,4.245666666666667,85.13333333333334,530.94,,4077.1855
TanChau,2017-07-01,12.65,231.79999999999998,27.183870967741935,32.1,24.2,104.94,5.019032258064517,84.45161290322581,468.2,,6321.1343
TanChau,2017-08-01,11.96,289.7,27.177419354838708,32.8,24.1,108.86,4.529354838709677,84.64516129032258,499.25,,7479.294
TanChau,2017-09-01,11.82,284.5,27.37,33.0,23.9,106.91,3.8946666666666667,84.7,498.07,,8134.874
TanChau,2017-10-01,13.03,331.6,26.82903225806452,32.0,23.4,102.89,3.7770967741935486,84.09677419354838,468.78,,5981.419
TanChau,2017-11-01,11.73,148.0,26.746666666666666,32.1,23.0,102.64,4.1946666666666665,82.06666666666666,453.47,,3740.5264
TanChau,2017-12-01,14.3,89.3,25.86774193548387,33.4,19.7,123.67999999999999,4.482903225806451,72.87096774193549,497.26,,1318.5172
TanChau,2018-01-01,15.12,70.2,26.125806451612902,31.4,20.8,106.7,3.3067741935483874,79.3225806451613,485.89,,638.2617
TanChau,2018-02-01,17.98,10.2,26.125,33.6,19.1,123.72,3.7842857142857143,72.67857142857143,554.82,,503.2832
TanChau,2018-03-01,20.8,27.700000000000003,28.200000000000003,35.2,23.2,148.29,3.5903225806451613,70.29032258064517,631.42,,313.43997
TanChau,2018-04-01,21.5,35.5,29.366666666666667,36.5,23.7,148.3,3.819,67.73333333333333,593.91,,331.95312
TanChau,2018-05-01,21.7,146.5,28.19677419354839,33.8,24.4,128.96,3.2477419354838712,81.7741935483871,601.8,,1118.534
TanChau,2018-06-01,20.9,200.1,27.253333333333334,31.9,23.7,102.16,4.4093333333333335,85.76666666666667,472.86,,1521.1191
TanChau,2018-07-01,15.13,174.9,27.283870967741933,32.4,24.5,112.83,5.6006451612903225,83.64516129032258,500.28000000000003,,7466.4604
TanChau,2018-08-01,10.51,200.9,27.151612903225807,32.4,24.3,112.69,5.583225806451614,83.35483870967742,497.54,,10569.653
TanChau,2018-09-01,11.63,272.5,26.94,32.6,23.5,105.6,4.094333333333333,85.46666666666667,493.82,,10120.275
TanChau,2018-10-01,11.74,267.3,27.22258064516129,32.6,21.5,118.3,3.2912903225806454,82.58064516129032,551.68,,3898.479
TanChau,2018-11-01,13.58,106.2,27.28666666666667,32.6,22.5,115.29,3.75,79.33333333333333,518.3,,2720.8613
TanChau,2018-12-01,13.94,84.1,27.35483870967742,32.5,23.7,115.14,3.450322580645161,78.64516129032258,509.82,,1038.1161
TanChau,2019-01-01,15.84,22.9,26.796774193548387,33.0,20.1,130.77,4.11258064516129,70.35483870967742,549.66,,673.0168
TanChau,2019-02-01,19.32,2.5,28.417857142857144,35.6,21.7,149.36,4.660714285714286,62.785714285714285,560.34,,592.81055
TanChau,2019-03-01,22.0,25.6,29.216129032258067,36.2,21.4,170.15,4.178064516129033,65.0,674.56,,227.56973
TanChau,2019-04-01,25.7,74.9,29.573333333333334,36.1,24.2,149.23,3.6046666666666667,72.5,635.18,,187.08203
TanChau,2019-05-01,23.2,139.4,28.970967741935485,36.1,25.3,140.14000000000001,4.651935483870968,79.90322580645162,612.42,,663.0396
TanChau,2019-06-01,22.7,169.1,27.85,33.9,24.7,103.75,4.233,84.63333333333334,467.08,,1100.7051
TanChau,2019-07-01,15.88,163.7,27.967741935483872,33.8,24.2,123.06,5.000322580645161,81.06451612903226,527.09,,2043.6432
TanChau,2019-08-01,10.52,232.9,27.40967741935484,33.7,24.5,113.05,5.873225806451613,83.12903225806451,486.59,,4402.75
TanChau,2019-09-01,9.23,292.1,26.996666666666666,33.7,23.3,101.32000000000001,4.4623333333333335,84.83333333333333,456.29,,9204.92
TanChau,2019-10-01,10.82,241.4,27.177419354838708,32.5,23.4,118.77,3.0948387096774193,84.09677419354838,561.45,,2550.605
TanChau,2019-11-01,12.66,103.39999999999999,26.803333333333335,32.6,21.5,113.47,3.2256666666666667,79.83333333333333,526.09,,1290.0
TanChau,2019-12-01,16.42,3.4000000000000004,26.161290322580644,32.2,19.7,133.51,3.7561290322580643,71.0,592.98,,518.8669
TanChau,2020-01-01,21.54,4.1,26.741935483870968,32.5,21.1,132.4,3.6190322580645162,72.96774193548387,596.77,,288.21268
TanChau,2020-02-01,24.8,3.8,27.393103448275863,34.3,20.3,149.78,4.201379310344827,64.96551724137932,622.8,,200.41406
TanChau,2020-03-01,25.1,4.9,29.583870967741937,36.7,22.8,175.04,4.340645161290323,63.74193548387097,662.15,,69.45732
TanChau,2020-04-01,26.7,265.6,28.93,36.7,24.3,143.59,3.5506666666666664,75.3,613.33,,10.953125
TanChau,2020-05-01,30.3,139.0,29.393548387096775,34.7,25.3,145.91,3.5061290322580643,78.87096774193549,650.66,,108.319466
TanChau,2020-06-01,22.7,270.0,27.506666666666668,32.7,24.3,105.39,3.744666666666667,86.7,500.35,,654.0
TanChau,2020-07-01,22.1,265.90000000000003,27.438709677419357,32.8,23.8,117.75,3.7183870967741934,85.58064516129032,557.4,,1809.8384
TanChau,2020-08-01,12.9,235.1,27.809677419354838,33.8,24.3,119.09,4.613548387096775,83.16129032258064,529.11,,4970.332
TanChau,2020-09-01,13.7,357.4,27.403333333333332,33.6,24.0,105.21,3.9733333333333336,85.16666666666667,485.89,,4690.7427
TanChau,2020-10-01,12.14,333.8,26.48709677419355,32.4,23.6,87.44,3.698387096774194,87.25806451612904,408.98,,7966.9155
TanChau,2020-11-01,12.56,110.0,27.026666666666664,32.6,22.6,116.33,3.7123333333333335,78.9,520.0699999999999,,9300.68
TanChau,2020-12-01,14.72,56.5,26.62258064516129,32.3,21.6,126.57,4.454516129032259,71.51612903225806,505.29,,938.16315
TanChau,2021-01-01,16.62,12.1,25.86774193548387,32.7,19.3,136.85999999999999,3.854516129032258,66.96774193548387,583.23,,366.60947
TanChau,2021-02-01,21.3,22.0,26.314285714285713,33.3,20.1,123.62,3.6371428571428575,72.42857142857143,554.99,,236.34961
TanChau,2021-03-01,22.1,15.4,28.94193548387097,36.8,22.4,169.7,4.250322580645161,65.19354838709677,678.69,,87.23307
TanChau,2021-04-01,23.4,173.7,28.346666666666668,35.9,24.0,134.02,3.875,77.66666666666667,576.66,,3.8945312
TanChau,2021-05-01,23.1,191.9,28.35483870967742,34.3,24.9,126.46000000000001,3.4951612903225806,82.58064516129032,575.3,,515.7604
TanChau,2021-06-01,24.5,121.8,28.346666666666668,34.5,24.6,129.4,4.907,80.33333333333333,561.9300000000001,,1756.1641
TanChau,2021-07-01,21.0,215.1,27.896774193548385,36.4,23.9,118.34,5.061290322580645,80.96774193548387,494.72,,3067.7268
TanChau,2021-08-01,13.49,347.4,27.729032258064517,33.8,23.8,122.9,4.486774193548388,81.70967741935483,533.31,,4026.8247
TanChau,2021-09-01,10.99,288.9,26.98,32.7,24.0,100.03,4.2316666666666665,85.4,458.02,,5027.007
TanChau,2021-10-01,13.69,365.4,26.91290322580645,32.3,23.2,103.33,3.9780645161290322,85.25806451612904,475.8,,6800.0044
TanChau,2021-11-01,18.35,293.0,26.476666666666667,32.3,23.0,100.81,3.9313333333333333,84.5,464.84,,5187.4883
TanChau,2021-12-01,14.91,60.0,25.858064516129033,32.4,19.5,129.36,4.2380645161290325,73.80645161290323,568.84,,1258.4232
TanChau,2022-01-01,17.4,10.5,27.080645161290324,33.6,21.0,137.16,3.5393548387096776,70.93548387096774,612.09,,440.18146
TanChau,2022-02-01,20.6,11.7,28.307142857142857,35.0,22.8,142.67,4.258928571428571,66.25,564.53,,258.3291
TanChau,2022-03-01,22.9,111.6,28.419354838709676,35.2,23.2,150.64,3.807741935483871,72.83870967741936,642.11,,240.59186
TanChau,2022-04-01,23.5,247.7,27.529999999999998,34.3,22.5,134.13,3.98,80.8,616.2,,268.34766
TanChau,2022-05-01,23.3,269.5,27.26451612903226,32.3,23.9,111.03999999999999,4.370645161290323,86.12903225806451,523.84,,2139.367
TanChau,2022-06-01,22.2,243.9,27.540000000000003,33.5,23.8,127.7,4.006333333333333,85.2,614.83,,3544.9277
TanChau,2022-07-01,17.5,353.9,27.07741935483871,33.0,23.2,113.16,4.563225806451613,85.2258064516129,527.7,,4794.735
TanChau,2022-08-01,10.2,264.2,27.15806451612903,32.7,23.3,119.06,4.8106451612903225,83.45161290322581,547.47,,6360.854
TanChau,2022-09-01,12.1,293.4,26.790000000000003,33.0,23.6,106.26,4.820333333333334,85.3,499.08,,6785.082
TanChau,2022-10-01,11.5,381.9,26.425806451612903,32.2,21.6,107.35,3.532258064516129,84.2258064516129,502.37,,7073.9995
TanChau,2022-11-01,13.6,210.3,26.506666666666668,32.4,21.8,102.43,3.6503333333333337,84.73333333333333,484.32,,3728.7207
TanChau,2022-12-01,13.64,36.4,25.919354838709676,32.0,19.2,135.35,4.288387096774193,71.41935483870968,581.83,,1175.0403
TanChau,2023-01-01,17.94,127.7,25.287096774193547,32.3,19.9,117.56,4.122258064516129,74.48387096774194,497.3,,625.0631
TanChau,2023-02-01,23.3,17.0,27.089285714285715,33.5,21.1,131.36,3.815,70.21428571428571,563.68,,471.82617
TanChau,2023-03-01,26.8,2.1,28.27741935483871,35.9,20.4,170.14,3.924193548387097,64.29032258064517,708.56,,136.68373
TanChau,2023-04-01,30.3,86.8,29.52,36.5,24.1,154.42,4.05,71.8,644.34,,14.802734
TanChau,2023-05-01,30.4,184.3,29.016129032258064,37.2,24.7,140.12,4.28483870967742,78.6774193548387,609.73,,463.81894
TanChau,2023-06-01,25.2,256.1,27.85666666666667,34.0,24.2,117.6,4.395,84.0,543.33,,1172.4688
TanChau,2023-07-01,23.6,328.7,27.309677419354838,33.0,23.6,113.99000000000001,4.930967741935484,84.70967741935483,516.53,,3434.1
TanChau,2023-08-01,14.2,254.8,28.096774193548388,33.3,24.2,131.06,4.961290322580646,80.96774193548387,576.39,,5558.779
TanChau,2023-09-01,11.7,435.1,26.990000000000002,32.7,23.9,98.75,4.602333333333333,86.23333333333333,454.21,,5845.001
TanChau,2023-10-01,13.0,412.2,26.996774193548386,32.6,23.2,111.33,3.500322580645161,86.83870967741936,533.01,,6911.9966
TanChau,2023-11-01,13.6,168.1,26.816666666666666,32.4,22.3,116.59,3.8033333333333332,81.26666666666667,529.46,,4263.8857
TanChau,2023-12-01,13.5,46.1,27.280645161290323,33.2,22.1,128.1,3.902258064516129,75.19354838709677,538.0,,832.3222
TanChau,2024-01-01,,4.3,27.17096774193548,32.4,21.8,132.07,3.0780645161290323,73.25806451612904,597.13,,603.38574
TanChau,2024-02-01,,3.1,28.193103448275863,35.5,22.4,144.2,3.9520689655172414,68.3103448275862,595.03,,
TanChau,2024-03-01,,4.0,29.741935483870968,36.7,23.0,175.86,4.31741935483871,64.16129032258064,681.03,,
TanChau,2024-04-01,,5.2,31.576666666666664,38.8,24.9,185.52,4.166,61.46666666666667,708.4,,
TanChau,2024-05-01,,209.8,29.338709677419356,39.0,25.3,135.68,4.20483870967742,80.48387096774194,601.19,,
TanChau,2024-06-01,,291.7,28.02333333333333,34.6,24.3,116.04,3.9316666666666666,83.9,532.13,,
TanChau,2024-07-01,,352.5,27.148387096774194,32.4,24.2,105.53999999999999,4.968387096774194,85.83870967741936,485.12,,
TanChau,2024-08-01,,243.0,27.870967741935484,33.2,24.2,128.91,4.361612903225807,83.0,594.94,,
TanChau,2024-09-01,,355.5,27.3,33.5,23.5,105.85,4.761333333333334,85.13333333333334,480.28000000000003,,
TanChau,2024-10-01,,462.0,26.84193548387097,33.2,23.4,106.91,3.5880645161290325,86.48387096774194,505.75,,
TanChau,2024-11-01,,126.6,27.276666666666664,32.8,22.6,123.71,3.530666666666667,80.23333333333333,562.18,,
TanChau,2024-12-01,,94.6,25.996774193548386,31.9,20.9,111.22,4.438064516129033,78.06451612903226,486.24,,
TanChau,2025-01-01,,7.3999999999999995,24.825806451612905,30.4,18.5,129.25,3.749032258064516,75.48387096774194,613.23,,
TanChau,2025-02-01,,70.5,26.103571428571428,31.7,20.2,120.38,3.715,80.0,575.44,,
TanChau,2025-03-01,,10.8,28.135483870967743,35.0,22.6,155.76,3.9193548387096775,72.74193548387096,680.84,,
TanChau,2025-04-01,,117.5,28.563333333333333,34.7,23.5,150.81,3.683,76.53333333333333,671.96,,
TanChau,2025-05-01,,368.5,27.706451612903226,34.8,24.2,128.94,3.604516129032258,86.41935483870968,614.52,,
TanChau,2025-06-01,,306.8,27.136666666666667,32.1,24.3,101.64,4.448666666666667,88.1,490.2,,
TanChau,2025-07-01,,200.7,27.719354838709677,33.4,24.3,125.53,5.507096774193548,83.25806451612904,565.33,,
TanChau,2025-08-01,,263.5,27.693548387096776,33.5,23.8,128.28,5.045483870967741,81.87096774193549,578.63,,
TanChau,2025-09-01,,385.0,26.959999999999997,33.5,23.3,102.61,4.363666666666666,86.13333333333334,480.11,,
TanChau,2025-10-01,,376.8,26.91290322580645,32.8,23.5,113.65,3.818064516129032,86.3225806451613,544.98,,
TanChau,2025-11-01,,216.8,26.09,32.1,20.4,109.42,4.683333333333334,80.83333333333333,484.44,,
TanChau,2025-12-01,,74.89999999999999,26.416129032258063,32.2,20.9,124.05,3.7683870967741933,76.3225806451613,568.31,,
TanChau,2026-01-01,,1.2,25.05806451612903,31.4,18.1,131.1,3.431935483870968,73.16129032258064,618.08,,
TanChau,2026-02-01,,56.5,26.585714285714285,32.3,20.1,122.98,3.3225000000000002,76.89285714285714,566.3,,
TanChau,2026-03-01,,32.1,27.54516129032258,34.2,21.8,157.24,3.843225806451613,73.64516129032258,690.52,,
TanChau,2026-04-01,,11.6,29.746666666666666,37.0,22.8,178.24,3.6383333333333336,65.56666666666666,730.66,,
TanChau,2026-05-01,,124.1,29.27741935483871,36.5,24.7,144.93,4.071290322580645,76.7741935483871,628.43,,
TanChau,2026-06-01,,134.0,28.813333333333333,37.6,25.1,135.46,4.626,79.46666666666667,601.93,,
TanChau,2026-07-01,,233.5,27.719354838709677,33.7,24.5,126.56,4.788709677419354,82.6774193548387,570.99,,
TanChau,2026-08-01,,111.3,28.529032258064515,33.9,24.7,145.92,6.0445161290322575,76.96774193548387,598.31,,
